date,vaccine,total_vaccinations,location
2021-05-03,Moderna,1476446,Switzerland
2021-05-04,Moderna,1516180,Switzerland
2021-05-05,Moderna,1561216,Switzerland
2021-05-06,Moderna,1616536,Switzerland
2021-05-07,Moderna,1673119,Switzerland
2021-05-08,Moderna,1698941,Switzerland
2021-05-09,Moderna,1709360,Switzerland
2021-05-10,Moderna,1757739,Switzerland
2021-05-11,Moderna,1816232,Switzerland
2021-05-12,Moderna,1876978,Switzerland
2021-05-13,Moderna,1905657,Switzerland
2021-05-14,Moderna,1958125,Switzerland
2021-05-15,Moderna,1987646,Switzerland
2021-05-16,Moderna,1999281,Switzerland
2021-05-17,Moderna,2050668,Switzerland
2021-05-18,Moderna,2114032,Switzerland
2021-05-19,Moderna,2182352,Switzerland
2021-05-20,Moderna,2257785,Switzerland
2021-05-21,Moderna,2326256,Switzerland
2021-05-22,Moderna,2360079,Switzerland
2021-05-23,Moderna,2374063,Switzerland
2021-05-24,Moderna,2408319,Switzerland
2021-05-25,Moderna,2474528,Switzerland
2021-05-26,Moderna,2545971,Switzerland
2021-05-27,Moderna,2622300,Switzerland
2021-05-28,Moderna,2694837,Switzerland
2021-05-29,Moderna,2733427,Switzerland
2021-05-30,Moderna,2749016,Switzerland
2021-05-31,Moderna,2808606,Switzerland
2021-06-01,Moderna,2881930,Switzerland
2021-06-02,Moderna,2963790,Switzerland
2021-06-03,Moderna,3042993,Switzerland
2021-06-04,Moderna,3129173,Switzerland
2021-06-05,Moderna,3184889,Switzerland
2021-06-06,Moderna,3205046,Switzerland
2021-06-07,Moderna,3283741,Switzerland
2021-06-08,Moderna,3371545,Switzerland
2021-06-09,Moderna,3460356,Switzerland
2021-06-10,Moderna,3544412,Switzerland
2021-06-11,Moderna,3627919,Switzerland
2021-06-12,Moderna,3681600,Switzerland
2021-06-13,Moderna,3700920,Switzerland
2021-06-14,Moderna,3777436,Switzerland
2021-06-15,Moderna,3861228,Switzerland
2021-06-16,Moderna,3946462,Switzerland
2021-06-17,Moderna,4034827,Switzerland
2021-06-18,Moderna,4117822,Switzerland
2021-06-19,Moderna,4165501,Switzerland
2021-06-20,Moderna,4181491,Switzerland
2021-06-21,Moderna,4252762,Switzerland
2021-06-22,Moderna,4329361,Switzerland
2021-06-23,Moderna,4404673,Switzerland
2021-06-24,Moderna,4478361,Switzerland
2021-06-25,Moderna,4548817,Switzerland
2021-06-26,Moderna,4589483,Switzerland
2021-06-27,Moderna,4603018,Switzerland
2021-06-28,Moderna,4665528,Switzerland
2021-06-29,Moderna,4730717,Switzerland
2021-06-30,Moderna,4799821,Switzerland
2021-07-01,Moderna,4860702,Switzerland
2021-07-02,Moderna,4924186,Switzerland
2021-07-03,Moderna,4963877,Switzerland
2021-07-04,Moderna,4975715,Switzerland
2021-07-05,Moderna,5034835,Switzerland
2021-07-06,Moderna,5096510,Switzerland
2021-07-07,Moderna,5155010,Switzerland
2021-07-08,Moderna,5214591,Switzerland
2021-07-09,Moderna,5271560,Switzerland
2021-07-10,Moderna,5304303,Switzerland
2021-07-11,Moderna,5313707,Switzerland
2021-07-12,Moderna,5368609,Switzerland
2021-07-13,Moderna,5424414,Switzerland
2021-07-14,Moderna,5474071,Switzerland
2021-07-15,Moderna,5524741,Switzerland
2021-07-16,Moderna,5574353,Switzerland
2021-07-17,Moderna,5600126,Switzerland
2021-07-18,Moderna,5606587,Switzerland
2021-07-19,Moderna,5656338,Switzerland
2021-07-20,Moderna,5701245,Switzerland
2021-07-21,Moderna,5741385,Switzerland
2021-07-22,Moderna,5777057,Switzerland
2021-07-23,Moderna,5815127,Switzerland
2021-07-24,Moderna,5835094,Switzerland
2021-07-25,Moderna,5839126,Switzerland
2021-07-26,Moderna,5872613,Switzerland
2021-07-27,Moderna,5900348,Switzerland
2021-07-28,Moderna,5923406,Switzerland
2021-07-29,Moderna,5946653,Switzerland
2021-07-30,Moderna,5970021,Switzerland
2021-07-31,Moderna,5977830,Switzerland
2021-08-01,Moderna,5978290,Switzerland
2021-08-02,Moderna,5992294,Switzerland
2021-08-03,Moderna,6012386,Switzerland
2021-08-04,Moderna,6028398,Switzerland
2021-08-05,Moderna,6046192,Switzerland
2021-08-06,Moderna,6066445,Switzerland
2021-08-07,Moderna,6071920,Switzerland
2021-08-08,Moderna,6072256,Switzerland
2021-08-09,Moderna,6086750,Switzerland
2021-08-10,Moderna,6102216,Switzerland
2021-08-11,Moderna,6116399,Switzerland
2021-08-12,Moderna,6133930,Switzerland
2021-08-13,Moderna,6153379,Switzerland
2021-08-14,Moderna,6159724,Switzerland
2021-08-15,Moderna,6160003,Switzerland
2021-08-16,Moderna,6173777,Switzerland
2021-08-17,Moderna,6188639,Switzerland
2021-08-18,Moderna,6204392,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4438,Switzerland
2020-12-30,Pfizer/BioNTech,6108,Switzerland
2020-12-31,Pfizer/BioNTech,6360,Switzerland
2021-01-01,Pfizer/BioNTech,6398,Switzerland
2021-01-02,Pfizer/BioNTech,6402,Switzerland
2021-01-03,Pfizer/BioNTech,6402,Switzerland
2021-01-04,Pfizer/BioNTech,10057,Switzerland
2021-01-05,Pfizer/BioNTech,17149,Switzerland
2021-01-06,Pfizer/BioNTech,22990,Switzerland
2021-01-07,Pfizer/BioNTech,30200,Switzerland
2021-01-08,Pfizer/BioNTech,38240,Switzerland
2021-01-09,Pfizer/BioNTech,40358,Switzerland
2021-01-10,Pfizer/BioNTech,40390,Switzerland
2021-01-11,Pfizer/BioNTech,47781,Switzerland
2021-01-12,Pfizer/BioNTech,58085,Switzerland
2021-01-13,Pfizer/BioNTech,68960,Switzerland
2021-01-14,Pfizer/BioNTech,79230,Switzerland
2021-01-15,Pfizer/BioNTech,89211,Switzerland
2021-01-16,Pfizer/BioNTech,91245,Switzerland
2021-01-17,Pfizer/BioNTech,91825,Switzerland
2021-01-18,Pfizer/BioNTech,102407,Switzerland
2021-01-19,Pfizer/BioNTech,114979,Switzerland
2021-01-20,Pfizer/BioNTech,128772,Switzerland
2021-01-21,Pfizer/BioNTech,143371,Switzerland
2021-01-22,Pfizer/BioNTech,155131,Switzerland
2021-01-23,Pfizer/BioNTech,156893,Switzerland
2021-01-24,Pfizer/BioNTech,157457,Switzerland
2021-01-25,Pfizer/BioNTech,164823,Switzerland
2021-01-26,Pfizer/BioNTech,173461,Switzerland
2021-01-27,Pfizer/BioNTech,180746,Switzerland
2021-01-28,Pfizer/BioNTech,189717,Switzerland
2021-01-29,Pfizer/BioNTech,195756,Switzerland
2021-01-30,Pfizer/BioNTech,195756,Switzerland
2021-01-31,Pfizer/BioNTech,195756,Switzerland
2021-02-01,Pfizer/BioNTech,202372,Switzerland
2021-02-02,Pfizer/BioNTech,210647,Switzerland
2021-02-03,Pfizer/BioNTech,218619,Switzerland
2021-02-04,Pfizer/BioNTech,228861,Switzerland
2021-02-05,Pfizer/BioNTech,238960,Switzerland
2021-02-06,Pfizer/BioNTech,241112,Switzerland
2021-02-07,Pfizer/BioNTech,241731,Switzerland
2021-02-08,Pfizer/BioNTech,252248,Switzerland
2021-02-09,Pfizer/BioNTech,267271,Switzerland
2021-02-10,Pfizer/BioNTech,282443,Switzerland
2021-02-11,Pfizer/BioNTech,298201,Switzerland
2021-02-12,Pfizer/BioNTech,311203,Switzerland
2021-02-13,Pfizer/BioNTech,312984,Switzerland
2021-02-14,Pfizer/BioNTech,313598,Switzerland
2021-02-15,Pfizer/BioNTech,322889,Switzerland
2021-02-16,Pfizer/BioNTech,334662,Switzerland
2021-02-17,Pfizer/BioNTech,346010,Switzerland
2021-02-18,Pfizer/BioNTech,359607,Switzerland
2021-02-19,Pfizer/BioNTech,371878,Switzerland
2021-02-20,Pfizer/BioNTech,374434,Switzerland
2021-02-21,Pfizer/BioNTech,375280,Switzerland
2021-02-22,Pfizer/BioNTech,384024,Switzerland
2021-02-23,Pfizer/BioNTech,394537,Switzerland
2021-02-24,Pfizer/BioNTech,405786,Switzerland
2021-02-25,Pfizer/BioNTech,417531,Switzerland
2021-02-26,Pfizer/BioNTech,426635,Switzerland
2021-02-27,Pfizer/BioNTech,429028,Switzerland
2021-02-28,Pfizer/BioNTech,429954,Switzerland
2021-03-01,Pfizer/BioNTech,438971,Switzerland
2021-03-02,Pfizer/BioNTech,449825,Switzerland
2021-03-03,Pfizer/BioNTech,463879,Switzerland
2021-03-04,Pfizer/BioNTech,478304,Switzerland
2021-03-05,Pfizer/BioNTech,491480,Switzerland
2021-03-06,Pfizer/BioNTech,494143,Switzerland
2021-03-07,Pfizer/BioNTech,495277,Switzerland
2021-03-08,Pfizer/BioNTech,507013,Switzerland
2021-03-09,Pfizer/BioNTech,521561,Switzerland
2021-03-10,Pfizer/BioNTech,536327,Switzerland
2021-03-11,Pfizer/BioNTech,551970,Switzerland
2021-03-12,Pfizer/BioNTech,565590,Switzerland
2021-03-13,Pfizer/BioNTech,567433,Switzerland
2021-03-14,Pfizer/BioNTech,568301,Switzerland
2021-03-15,Pfizer/BioNTech,579263,Switzerland
2021-03-16,Pfizer/BioNTech,595233,Switzerland
2021-03-17,Pfizer/BioNTech,613086,Switzerland
2021-03-18,Pfizer/BioNTech,631577,Switzerland
2021-03-19,Pfizer/BioNTech,647209,Switzerland
2021-03-20,Pfizer/BioNTech,650111,Switzerland
2021-03-21,Pfizer/BioNTech,651319,Switzerland
2021-03-22,Pfizer/BioNTech,664855,Switzerland
2021-03-23,Pfizer/BioNTech,680731,Switzerland
